# Assembly name:  AgamP3
# Organism name:  Anopheles gambiae str. PEST (African malaria mosquito)
# Infraspecific name:  strain=PEST
# Taxid:          180454
# BioSample:      SAMN02952903
# BioProject:     PRJNA1438
# Submitter:      The International Consortium for the Sequencing of Anopheles Genome
# Date:           2006-10-16
# Assembly type:  haploid
# Release type:   major
# Assembly level: Chromosome
# Genome representation: full
# WGS project:    AAAB01
# RefSeq category: Representative Genome
# GenBank assembly accession: GCA_000005575.1
# RefSeq assembly accession: GCF_000005575.2
# RefSeq assembly and GenBank assemblies identical: no
#
## Assembly-Units:
## GenBank Unit Accession	RefSeq Unit Accession	Assembly-Unit name
## GCA_000005585.1	GCF_000005585.2	Primary Assembly
## 	GCF_000183175.1	non-nuclear
#
# Ordered by chromosome/plasmid; the chromosomes/plasmids are followed by
# unlocalized scaffolds.
# Unplaced scaffolds are listed at the end.
# RefSeq is equal or derived from GenBank object.
#
# Sequence-Name	Sequence-Role	Assigned-Molecule	Assigned-Molecule-Location/Type	GenBank-Accn	Relationship	RefSeq-Accn	Assembly-Unit	Sequence-Length	UCSC-style-name
X	assembled-molecule	X	Chromosome	CM000360.1	=	NC_004818.2	Primary Assembly	24393108	na
chrY_AgamP3_scf0012	unlocalized-scaffold	Y	Chromosome	AAAB01004290.1	=	NW_161344.1	Primary Assembly	2036	na
chrY_AgamP3_scf0044	unlocalized-scaffold	Y	Chromosome	AAAB01004300.1	=	NW_161334.1	Primary Assembly	1138	na
chrY_AgamP3_scf0023	unlocalized-scaffold	Y	Chromosome	AAAB01004336.1	=	NW_161302.1	Primary Assembly	1364	na
chrY_AgamP3_scf0030	unlocalized-scaffold	Y	Chromosome	AAAB01004339.1	=	NW_161300.1	Primary Assembly	1310	na
chrY_AgamP3_scf0005	unlocalized-scaffold	Y	Chromosome	AAAB01004374.1	=	NW_161268.1	Primary Assembly	9924	na
chrY_AgamP3_scf0016	unlocalized-scaffold	Y	Chromosome	AAAB01004453.1	=	NW_161196.1	Primary Assembly	1807	na
chrY_AgamP3_scf0021	unlocalized-scaffold	Y	Chromosome	AAAB01004515.1	=	NW_161137.1	Primary Assembly	1408	na
chrY_AgamP3_scf0031	unlocalized-scaffold	Y	Chromosome	AAAB01004621.1	=	NW_161044.1	Primary Assembly	1276	na
chrY_AgamP3_scf0052	unlocalized-scaffold	Y	Chromosome	AAAB01004651.1	=	NW_161017.1	Primary Assembly	1015	na
chrY_AgamP3_scf0054	unlocalized-scaffold	Y	Chromosome	AAAB01004779.1	=	NW_160907.1	Primary Assembly	1014	na
chrY_AgamP3_scf0034	unlocalized-scaffold	Y	Chromosome	AAAB01004782.1	=	NW_160904.1	Primary Assembly	1255	na
chrY_AgamP3_scf0018	unlocalized-scaffold	Y	Chromosome	AAAB01005036.1	=	NW_160671.1	Primary Assembly	1624	na
chrY_AgamP3_scf0048	unlocalized-scaffold	Y	Chromosome	AAAB01005040.1	=	NW_160668.1	Primary Assembly	1098	na
chrY_AgamP3_scf0046	unlocalized-scaffold	Y	Chromosome	AAAB01005176.1	=	NW_160547.1	Primary Assembly	1116	na
chrY_AgamP3_scf0040	unlocalized-scaffold	Y	Chromosome	AAAB01005257.1	=	NW_160471.1	Primary Assembly	1180	na
chrY_AgamP3_scf0022	unlocalized-scaffold	Y	Chromosome	AAAB01005283.1	=	NW_160447.1	Primary Assembly	1372	na
chrY_AgamP3_scf0019	unlocalized-scaffold	Y	Chromosome	AAAB01005354.1	=	NW_160380.1	Primary Assembly	1557	na
chrY_AgamP3_scf0035	unlocalized-scaffold	Y	Chromosome	AAAB01005560.1	=	NW_160191.1	Primary Assembly	1246	na
chrY_AgamP3_scf0011	unlocalized-scaffold	Y	Chromosome	AAAB01006901.1	=	NW_159064.1	Primary Assembly	2067	na
chrY_AgamP3_scf0014	unlocalized-scaffold	Y	Chromosome	AAAB01006906.1	=	NW_159059.1	Primary Assembly	1976	na
chrY_AgamP3_scf0004	unlocalized-scaffold	Y	Chromosome	AAAB01006929.1	=	NW_159040.1	Primary Assembly	11068	na
chrY_AgamP3_scf0010	unlocalized-scaffold	Y	Chromosome	AAAB01006979.1	=	NW_158993.1	Primary Assembly	2366	na
chrY_AgamP3_scf0015	unlocalized-scaffold	Y	Chromosome	AAAB01007001.1	=	NW_158972.1	Primary Assembly	1848	na
chrY_AgamP3_scf0009	unlocalized-scaffold	Y	Chromosome	AAAB01007180.1	=	NW_158807.1	Primary Assembly	2500	na
chrY_AgamP3_scf0013	unlocalized-scaffold	Y	Chromosome	AAAB01007230.1	=	NW_158767.1	Primary Assembly	2031	na
chrY_AgamP3_scf0002	unlocalized-scaffold	Y	Chromosome	AAAB01007761.1	=	NW_158344.1	Primary Assembly	19196	na
chrY_AgamP3_scf0007	unlocalized-scaffold	Y	Chromosome	AAAB01007832.1	=	NW_158289.1	Primary Assembly	3687	na
chrY_AgamP3_scf0001	unlocalized-scaffold	Y	Chromosome	AAAB01008227.1	=	NW_045557.1	Primary Assembly	48385	na
chrUn_AgamP3_scf3500	unplaced-scaffold	na	na	AAAB01000001.1	=	NW_165163.1	Primary Assembly	1652	na
chrUn_AgamP3_scf3558	unplaced-scaffold	na	na	AAAB01000002.1	=	NW_165162.1	Primary Assembly	1632	na
chrUn_AgamP3_scf5503	unplaced-scaffold	na	na	AAAB01000003.1	=	NW_165161.1	Primary Assembly	1318	na
chrUn_AgamP3_scf2872	unplaced-scaffold	na	na	AAAB01000004.1	=	NW_165160.1	Primary Assembly	1962	na
chrUn_AgamP3_scf7057	unplaced-scaffold	na	na	AAAB01000005.1	=	NW_165159.1	Primary Assembly	1147	na
chrUn_AgamP3_scf7227	unplaced-scaffold	na	na	AAAB01000006.1	=	NW_165158.1	Primary Assembly	1126	na
chrUn_AgamP3_scf7217	unplaced-scaffold	na	na	AAAB01000007.1	=	NW_165157.1	Primary Assembly	1127	na
chrUn_AgamP3_scf7506	unplaced-scaffold	na	na	AAAB01000008.1	=	NW_165156.1	Primary Assembly	1086	na
chrUn_AgamP3_scf4151	unplaced-scaffold	na	na	AAAB01000009.1	=	NW_165155.1	Primary Assembly	1499	na
chrUn_AgamP3_scf1274	unplaced-scaffold	na	na	AAAB01000010.1	=	NW_165154.1	Primary Assembly	3380	na
chrUn_AgamP3_scf7573	unplaced-scaffold	na	na	AAAB01000011.1	=	NW_165153.1	Primary Assembly	1076	na
chrUn_AgamP3_scf5102	unplaced-scaffold	na	na	AAAB01000012.1	=	NW_165152.1	Primary Assembly	1363	na
chrUn_AgamP3_scf4878	unplaced-scaffold	na	na	AAAB01000013.1	=	NW_165151.1	Primary Assembly	1387	na
chrUn_AgamP3_scf3040	unplaced-scaffold	na	na	AAAB01000014.1	=	NW_165150.1	Primary Assembly	1854	na
chrUn_AgamP3_scf3665	unplaced-scaffold	na	na	AAAB01000015.1	=	NW_165149.1	Primary Assembly	1606	na
chrUn_AgamP3_scf6712	unplaced-scaffold	na	na	AAAB01000016.1	=	NW_165148.1	Primary Assembly	1190	na
chrUn_AgamP3_scf7629	unplaced-scaffold	na	na	AAAB01000017.1	=	NW_165147.1	Primary Assembly	1068	na
chrUn_AgamP3_scf3380	unplaced-scaffold	na	na	AAAB01000018.1	=	NW_165146.1	Primary Assembly	1700	na
chrUn_AgamP3_scf4957	unplaced-scaffold	na	na	AAAB01000019.1	=	NW_165145.1	Primary Assembly	1377	na
chrUn_AgamP3_scf4260	unplaced-scaffold	na	na	AAAB01000020.1	=	NW_165144.1	Primary Assembly	1481	na
chrUn_AgamP3_scf7711	unplaced-scaffold	na	na	AAAB01000021.1	=	NW_165143.1	Primary Assembly	1059	na
chrUn_AgamP3_scf6686	unplaced-scaffold	na	na	AAAB01000022.1	=	NW_165142.1	Primary Assembly	1192	na
chrUn_AgamP3_scf3342	unplaced-scaffold	na	na	AAAB01000023.1	=	NW_165141.1	Primary Assembly	1717	na
chrUn_AgamP3_scf3141	unplaced-scaffold	na	na	AAAB01000024.1	=	NW_165140.1	Primary Assembly	1797	na
chrUn_AgamP3_scf4660	unplaced-scaffold	na	na	AAAB01000025.1	=	NW_165139.1	Primary Assembly	1413	na
chrUn_AgamP3_scf7011	unplaced-scaffold	na	na	AAAB01000026.1	=	NW_165138.1	Primary Assembly	1153	na
chrUn_AgamP3_scf7100	unplaced-scaffold	na	na	AAAB01000027.1	=	NW_165137.1	Primary Assembly	1141	na
chrUn_AgamP3_scf7442	unplaced-scaffold	na	na	AAAB01000028.1	=	NW_165136.1	Primary Assembly	1095	na
chrUn_AgamP3_scf0683	unplaced-scaffold	na	na	AAAB01000029.1	=	NW_165135.1	Primary Assembly	10696	na
chrUn_AgamP3_scf6745	unplaced-scaffold	na	na	AAAB01000030.1	=	NW_165134.1	Primary Assembly	1186	na
chrUn_AgamP3_scf4349	unplaced-scaffold	na	na	AAAB01000031.1	=	NW_165133.1	Primary Assembly	1462	na
chrUn_AgamP3_scf3778	unplaced-scaffold	na	na	AAAB01000032.1	=	NW_165132.1	Primary Assembly	1579	na
chrUn_AgamP3_scf7384	unplaced-scaffold	na	na	AAAB01000033.1	=	NW_165131.1	Primary Assembly	1104	na
chrUn_AgamP3_scf6354	unplaced-scaffold	na	na	AAAB01000034.1	=	NW_165130.3	Primary Assembly	1227	na
chrUn_AgamP3_scf4390	unplaced-scaffold	na	na	AAAB01000035.1	=	NW_165129.1	Primary Assembly	1455	na
chrUn_AgamP3_scf6803	unplaced-scaffold	na	na	AAAB01000036.1	=	NW_165128.1	Primary Assembly	1180	na
chrUn_AgamP3_scf3508	unplaced-scaffold	na	na	AAAB01000037.1	=	NW_165127.1	Primary Assembly	1648	na
chrUn_AgamP3_scf6720	unplaced-scaffold	na	na	AAAB01000038.1	=	NW_165126.1	Primary Assembly	1189	na
chrUn_AgamP3_scf0621	unplaced-scaffold	na	na	AAAB01000039.1	=	NW_165125.1	Primary Assembly	11149	na
chrUn_AgamP3_scf2770	unplaced-scaffold	na	na	AAAB01000040.1	=	NW_165124.1	Primary Assembly	2013	na
chrUn_AgamP3_scf5796	unplaced-scaffold	na	na	AAAB01000041.1	=	NW_165123.1	Primary Assembly	1286	na
chrUn_AgamP3_scf4041	unplaced-scaffold	na	na	AAAB01000042.1	=	NW_165122.1	Primary Assembly	1518	na
chrUn_AgamP3_scf4781	unplaced-scaffold	na	na	AAAB01000043.1	=	NW_165121.1	Primary Assembly	1398	na
chrUn_AgamP3_scf4009	unplaced-scaffold	na	na	AAAB01000044.1	=	NW_165120.1	Primary Assembly	1527	na
chrUn_AgamP3_scf7552	unplaced-scaffold	na	na	AAAB01000045.1	=	NW_165119.1	Primary Assembly	1080	na
chrUn_AgamP3_scf4067	unplaced-scaffold	na	na	AAAB01000046.1	=	NW_165118.1	Primary Assembly	1514	na
chrUn_AgamP3_scf3216	unplaced-scaffold	na	na	AAAB01000048.1	=	NW_045520.1	Primary Assembly	1765	na
chrUn_AgamP3_scf7645	unplaced-scaffold	na	na	AAAB01000049.1	=	NW_165116.1	Primary Assembly	1066	na
chrUn_AgamP3_scf2493	unplaced-scaffold	na	na	AAAB01000050.1	=	NW_165115.1	Primary Assembly	2166	na
chrUn_AgamP3_scf4958	unplaced-scaffold	na	na	AAAB01000051.1	=	NW_165114.1	Primary Assembly	1377	na
chrUn_AgamP3_scf4454	unplaced-scaffold	na	na	AAAB01000052.1	=	NW_165113.1	Primary Assembly	1445	na
chrUn_AgamP3_scf5162	unplaced-scaffold	na	na	AAAB01000053.1	=	NW_165112.1	Primary Assembly	1357	na
chrUn_AgamP3_scf3477	unplaced-scaffold	na	na	AAAB01000054.1	=	NW_165111.1	Primary Assembly	1659	na
chrUn_AgamP3_scf0568	unplaced-scaffold	na	na	AAAB01000055.1	=	NW_165110.1	Primary Assembly	11572	na
chrUn_AgamP3_scf6511	unplaced-scaffold	na	na	AAAB01000056.1	=	NW_165109.1	Primary Assembly	1208	na
chrUn_AgamP3_scf2887	unplaced-scaffold	na	na	AAAB01000057.1	=	NW_165108.1	Primary Assembly	1951	na
chrUn_AgamP3_scf6822	unplaced-scaffold	na	na	AAAB01000058.1	=	NW_165107.1	Primary Assembly	1177	na
chrUn_AgamP3_scf6303	unplaced-scaffold	na	na	AAAB01000059.1	=	NW_165106.1	Primary Assembly	1233	na
chrUn_AgamP3_scf4651	unplaced-scaffold	na	na	AAAB01000060.1	=	NW_165105.1	Primary Assembly	1414	na
chrUn_AgamP3_scf5842	unplaced-scaffold	na	na	AAAB01000061.1	=	NW_045521.1	Primary Assembly	1280	na
chrUn_AgamP3_scf2026	unplaced-scaffold	na	na	AAAB01000062.1	=	NW_165104.1	Primary Assembly	2471	na
chrUn_AgamP3_scf4981	unplaced-scaffold	na	na	AAAB01000063.1	=	NW_165103.1	Primary Assembly	1375	na
chrUn_AgamP3_scf7692	unplaced-scaffold	na	na	AAAB01000064.1	=	NW_165102.1	Primary Assembly	1062	na
chrUn_AgamP3_scf5524	unplaced-scaffold	na	na	AAAB01000065.1	=	NW_165101.1	Primary Assembly	1316	na
chrUn_AgamP3_scf4244	unplaced-scaffold	na	na	AAAB01000066.1	=	NW_045499.1	Primary Assembly	1484	na
chrUn_AgamP3_scf3267	unplaced-scaffold	na	na	AAAB01000067.1	=	NW_165100.1	Primary Assembly	1742	na
chrUn_AgamP3_scf3324	unplaced-scaffold	na	na	AAAB01000068.1	=	NW_165099.1	Primary Assembly	1723	na
chrUn_AgamP3_scf7854	unplaced-scaffold	na	na	AAAB01000069.1	=	NW_165098.1	Primary Assembly	1032	na
chrUn_AgamP3_scf5988	unplaced-scaffold	na	na	AAAB01000070.1	=	NW_165097.1	Primary Assembly	1265	na
chrUn_AgamP3_scf2888	unplaced-scaffold	na	na	AAAB01000071.1	=	NW_165096.1	Primary Assembly	1951	na
chrUn_AgamP3_scf2771	unplaced-scaffold	na	na	AAAB01000072.1	=	NW_165095.1	Primary Assembly	2013	na
chrUn_AgamP3_scf7908	unplaced-scaffold	na	na	AAAB01000073.1	=	NW_165094.1	Primary Assembly	1021	na
chrUn_AgamP3_scf5594	unplaced-scaffold	na	na	AAAB01000074.1	=	NW_165093.1	Primary Assembly	1308	na
chrUn_AgamP3_scf0263	unplaced-scaffold	na	na	AAAB01000075.1	=	NW_165092.1	Primary Assembly	16845	na
chrUn_AgamP3_scf7826	unplaced-scaffold	na	na	AAAB01000076.1	=	NW_165091.1	Primary Assembly	1041	na
chrUn_AgamP3_scf5893	unplaced-scaffold	na	na	AAAB01000077.1	=	NW_165090.1	Primary Assembly	1274	na
chrUn_AgamP3_scf3211	unplaced-scaffold	na	na	AAAB01000078.1	=	NW_165089.1	Primary Assembly	1767	na
chrUn_AgamP3_scf4484	unplaced-scaffold	na	na	AAAB01000079.1	=	NW_165088.1	Primary Assembly	1440	na
chrUn_AgamP3_scf5367	unplaced-scaffold	na	na	AAAB01000080.1	=	NW_165087.1	Primary Assembly	1331	na
chrUn_AgamP3_scf5644	unplaced-scaffold	na	na	AAAB01000081.1	=	NW_165086.1	Primary Assembly	1302	na
chrUn_AgamP3_scf4442	unplaced-scaffold	na	na	AAAB01000082.1	=	NW_165085.1	Primary Assembly	1447	na
chrUn_AgamP3_scf0519	unplaced-scaffold	na	na	AAAB01000083.1	=	NW_165084.1	Primary Assembly	11984	na
chrUn_AgamP3_scf1818	unplaced-scaffold	na	na	AAAB01000084.1	=	NW_165083.1	Primary Assembly	2660	na
chrUn_AgamP3_scf3312	unplaced-scaffold	na	na	AAAB01000085.1	=	NW_165082.1	Primary Assembly	1726	na
chrUn_AgamP3_scf1586	unplaced-scaffold	na	na	AAAB01000086.1	=	NW_165081.1	Primary Assembly	2907	na
chrUn_AgamP3_scf3371	unplaced-scaffold	na	na	AAAB01000087.1	=	NW_165080.1	Primary Assembly	1703	na
chrUn_AgamP3_scf0596	unplaced-scaffold	na	na	AAAB01000088.1	=	NW_165079.1	Primary Assembly	11354	na
chrUn_AgamP3_scf4707	unplaced-scaffold	na	na	AAAB01000089.1	=	NW_165078.1	Primary Assembly	1406	na
chrUn_AgamP3_scf3806	unplaced-scaffold	na	na	AAAB01000090.1	=	NW_165077.1	Primary Assembly	1571	na
chrUn_AgamP3_scf0449	unplaced-scaffold	na	na	AAAB01000091.1	=	NW_165076.1	Primary Assembly	12517	na
chrUn_AgamP3_scf6861	unplaced-scaffold	na	na	AAAB01000092.1	=	NW_165075.1	Primary Assembly	1172	na
chrUn_AgamP3_scf4879	unplaced-scaffold	na	na	AAAB01000093.1	=	NW_165074.1	Primary Assembly	1387	na
chrUn_AgamP3_scf6014	unplaced-scaffold	na	na	AAAB01000094.1	=	NW_165073.1	Primary Assembly	1263	na
chrUn_AgamP3_scf5143	unplaced-scaffold	na	na	AAAB01000095.1	=	NW_165072.1	Primary Assembly	1359	na
chrUn_AgamP3_scf7811	unplaced-scaffold	na	na	AAAB01000096.1	=	NW_165071.1	Primary Assembly	1044	na
chrUn_AgamP3_scf6078	unplaced-scaffold	na	na	AAAB01000097.1	=	NW_165070.1	Primary Assembly	1256	na
chrUn_AgamP3_scf1909	unplaced-scaffold	na	na	AAAB01000098.1	=	NW_165069.1	Primary Assembly	2572	na
chrUn_AgamP3_scf5271	unplaced-scaffold	na	na	AAAB01000099.1	=	NW_165068.1	Primary Assembly	1342	na
chrUn_AgamP3_scf6518	unplaced-scaffold	na	na	AAAB01000100.1	=	NW_165067.1	Primary Assembly	1207	na
chrUn_AgamP3_scf7538	unplaced-scaffold	na	na	AAAB01000101.1	=	NW_165066.1	Primary Assembly	1081	na
chrUn_AgamP3_scf3601	unplaced-scaffold	na	na	AAAB01000102.1	=	NW_165065.1	Primary Assembly	1621	na
chrUn_AgamP3_scf2297	unplaced-scaffold	na	na	AAAB01000103.1	=	NW_045500.1	Primary Assembly	2292	na
chrUn_AgamP3_scf4482	unplaced-scaffold	na	na	AAAB01000104.1	=	NW_165064.1	Primary Assembly	1441	na
chrUn_AgamP3_scf4211	unplaced-scaffold	na	na	AAAB01000105.1	=	NW_045478.1	Primary Assembly	1488	na
chrUn_AgamP3_scf4871	unplaced-scaffold	na	na	AAAB01000106.1	=	NW_165063.1	Primary Assembly	1388	na
chrUn_AgamP3_scf6094	unplaced-scaffold	na	na	AAAB01000107.1	=	NW_165062.1	Primary Assembly	1255	na
chrUn_AgamP3_scf6278	unplaced-scaffold	na	na	AAAB01000108.1	=	NW_165061.1	Primary Assembly	1236	na
chrUn_AgamP3_scf4055	unplaced-scaffold	na	na	AAAB01000109.1	=	NW_165060.1	Primary Assembly	1515	na
chrUn_AgamP3_scf0205	unplaced-scaffold	na	na	AAAB01000110.1	=	NW_045479.1	Primary Assembly	21235	na
chrUn_AgamP3_scf7763	unplaced-scaffold	na	na	AAAB01000111.1	=	NW_165059.1	Primary Assembly	1050	na
chrUn_AgamP3_scf6848	unplaced-scaffold	na	na	AAAB01000112.1	=	NW_165058.1	Primary Assembly	1174	na
chrUn_AgamP3_scf6238	unplaced-scaffold	na	na	AAAB01000113.1	=	NW_165057.1	Primary Assembly	1239	na
chrUn_AgamP3_scf4929	unplaced-scaffold	na	na	AAAB01000114.1	=	NW_165056.1	Primary Assembly	1381	na
chrUn_AgamP3_scf2497	unplaced-scaffold	na	na	AAAB01000115.1	=	NW_165055.1	Primary Assembly	2164	na
chrUn_AgamP3_scf1969	unplaced-scaffold	na	na	AAAB01000116.1	=	NW_165054.1	Primary Assembly	2512	na
chrUn_AgamP3_scf0743	unplaced-scaffold	na	na	AAAB01000117.1	=	NW_045457.1	Primary Assembly	10038	na
chrUn_AgamP3_scf5837	unplaced-scaffold	na	na	AAAB01000118.1	=	NW_165052.1	Primary Assembly	1281	na
chrUn_AgamP3_scf3207	unplaced-scaffold	na	na	AAAB01000119.1	=	NW_165051.1	Primary Assembly	1770	na
chrUn_AgamP3_scf4930	unplaced-scaffold	na	na	AAAB01000120.1	=	NW_165050.1	Primary Assembly	1381	na
chrUn_AgamP3_scf4488	unplaced-scaffold	na	na	AAAB01000121.1	=	NW_165049.1	Primary Assembly	1439	na
chrUn_AgamP3_scf7925	unplaced-scaffold	na	na	AAAB01000122.1	=	NW_165048.1	Primary Assembly	1019	na
chrUn_AgamP3_scf5072	unplaced-scaffold	na	na	AAAB01000123.1	=	NW_165047.1	Primary Assembly	1366	na
chrUn_AgamP3_scf3816	unplaced-scaffold	na	na	AAAB01000124.1	=	NW_165046.1	Primary Assembly	1569	na
chrUn_AgamP3_scf3986	unplaced-scaffold	na	na	AAAB01000125.1	=	NW_165045.1	Primary Assembly	1532	na
chrUn_AgamP3_scf6095	unplaced-scaffold	na	na	AAAB01000126.1	=	NW_165044.1	Primary Assembly	1255	na
chrUn_AgamP3_scf3754	unplaced-scaffold	na	na	AAAB01000127.1	=	NW_165043.1	Primary Assembly	1584	na
chrUn_AgamP3_scf4959	unplaced-scaffold	na	na	AAAB01000128.1	=	NW_165042.1	Primary Assembly	1377	na
chrUn_AgamP3_scf6804	unplaced-scaffold	na	na	AAAB01000129.1	=	NW_165041.1	Primary Assembly	1180	na
chrUn_AgamP3_scf5979	unplaced-scaffold	na	na	AAAB01000130.1	=	NW_165040.1	Primary Assembly	1266	na
chrUn_AgamP3_scf5440	unplaced-scaffold	na	na	AAAB01000131.1	=	NW_165039.1	Primary Assembly	1324	na
chrUn_AgamP3_scf4982	unplaced-scaffold	na	na	AAAB01000132.1	=	NW_165038.1	Primary Assembly	1375	na
chrUn_AgamP3_scf1966	unplaced-scaffold	na	na	AAAB01000133.1	=	NW_165037.1	Primary Assembly	2515	na
chrUn_AgamP3_scf6857	unplaced-scaffold	na	na	AAAB01000134.1	=	NW_165036.1	Primary Assembly	1173	na
chrUn_AgamP3_scf6134	unplaced-scaffold	na	na	AAAB01000135.1	=	NW_165035.1	Primary Assembly	1250	na
chrUn_AgamP3_scf5387	unplaced-scaffold	na	na	AAAB01000136.1	=	NW_165034.1	Primary Assembly	1328	na
chrUn_AgamP3_scf4121	unplaced-scaffold	na	na	AAAB01000137.1	=	NW_165033.1	Primary Assembly	1505	na
chrUn_AgamP3_scf2850	unplaced-scaffold	na	na	AAAB01000138.1	=	NW_165032.1	Primary Assembly	1974	na
chrUn_AgamP3_scf4196	unplaced-scaffold	na	na	AAAB01000139.1	=	NW_165031.1	Primary Assembly	1491	na
chrUn_AgamP3_scf3348	unplaced-scaffold	na	na	AAAB01000140.1	=	NW_165030.1	Primary Assembly	1715	na
chrUn_AgamP3_scf3850	unplaced-scaffold	na	na	AAAB01000141.1	=	NW_165029.1	Primary Assembly	1562	na
