UP000000323	GCA_000025005.1	bacteria	1	0
UP000000324	GCA_000161155.1	bacteria	0	1
UP000000325	GCA_000161235.1	bacteria	0	0
UP000000326	GCA_000161595.1	bacteria	0	0
UP000000327		viruses	1	0
UP000000328	GCA_000196835.1	bacteria	0	0
UP000000329	GCA_000143225.1	bacteria	1	0
UP000000330		viruses	0	0
UP000000331		viruses	0	0
UP000000332	GCA_000143725.1	bacteria	0	0
UP000000333	GCA_000143845.1	bacteria	1	0
UP000000334	GCA_000143865.1	bacteria	0	1
UP000000335		viruses	0	0
UP000000336		viruses	0	0
UP000000337		viruses	0	0
UP000000338		viruses	0	0
UP000000339		viruses	1	0
UP000000341		viruses	0	0
UP000000343	GCA_000178975.2	bacteria	1	0
UP000000344		viruses	1	0
UP000000345	GCA_000145295.1	archaea	0	0
UP000000346	GCA_000144915.1	archaea	1	0
UP000000347	GCA_000145215.1	bacteria	0	0
UP000000348		viruses	1	0
UP000000349		viruses	1	0
UP000000350		viruses	1	0
UP000000351		viruses	1	0
UP000000352		viruses	1	0
UP000000353		viruses	1	0
UP000000354		viruses	1	0
UP000000355		viruses	1	0
UP000000356		viruses	1	0
UP000000357		viruses	1	0
UP000000358		viruses	1	0
UP000000359		viruses	1	0
UP000000360		viruses	1	0
UP000000361	GCA_000203895.1	bacteria	1	0
UP000000362	GCA_000014445.1	bacteria	1	0
UP000000364	GCA_000009425.1	bacteria	0	0
UP000000365	GCA_000015765.1	archaea	1	0
UP000000366	GCA_000015725.1	bacteria	1	0
UP000000367		viruses	0	0
UP000000368		viruses	0	0
UP000000369		viruses	0	0
UP000000370	GCA_000018685.1	bacteria	1	0
UP000000371		viruses	0	0
UP000000372		viruses	0	0
UP000000373		viruses	0	0
UP000000374	GCA_000015565.1	bacteria	1	0
UP000000375		viruses	0	0
UP000000376	GCA_000092365.1	bacteria	1	0
UP000000377	GCA_000092385.1	bacteria	1	0
UP000000378	GCA_000092405.1	bacteria	1	0
UP000000379	GCA_000092425.1	bacteria	1	0
UP000000380	GCA_000092445.1	bacteria	0	1
UP000000381	GCA_000092485.1	bacteria	0	1
UP000000382	GCA_000093005.1	bacteria	0	1
UP000000383	GCA_000093025.1	bacteria	1	0
UP000000384		viruses	0	0
UP000000387	GCA_000164695.2	bacteria	1	0
UP000000388	GCA_000210315.1	bacteria	0	1
UP000000389	GCA_000210155.1	bacteria	0	1
UP000000390	GCA_000196895.1	archaea	1	0
UP000000391	GCA_000196655.1	archaea	1	0
UP000000392	GCA_000196795.1	bacteria	0	0
UP000000393	GCA_000143085.1	bacteria	0	0
UP000000394		viruses	1	0
UP000000395		viruses	1	0
UP000000396		viruses	1	0
UP000000397		viruses	0	0
UP000000398		viruses	1	0
UP000000399		viruses	1	0
UP000000400		viruses	1	0
UP000000401		viruses	1	0
UP000000402		viruses	1	0
UP000000403		viruses	1	0
UP000000404		viruses	1	0
UP000000405		viruses	1	0
UP000000406		viruses	1	0
UP000000407		viruses	1	0
UP000000408		viruses	1	0
UP000000409		viruses	1	0
UP000000410		viruses	1	0
UP000000411		viruses	1	0
UP000000412		viruses	1	0
UP000000413		viruses	1	0
UP000000414		viruses	1	0
UP000000415	GCA_000024045.1	bacteria	0	1
UP000000416	GCA_000007365.1	bacteria	0	0
UP000000417	GCA_000009905.1	bacteria	1	0
UP000000418	GCA_000011265.1	bacteria	0	0
UP000000419	GCA_000007125.1	bacteria	0	0
UP000000420	GCA_000012105.1	bacteria	0	0
UP000000421	GCA_000046705.1	bacteria	0	0
UP000000422	GCA_000196135.1	bacteria	1	0
UP000000423	GCA_000006625.1	bacteria	1	0
UP000000424	GCA_000007205.1	bacteria	0	1
UP000000425	GCA_000008805.1	bacteria	1	0
UP000000426	GCA_000012245.1	bacteria	0	0
UP000000427	GCA_000007845.1	bacteria	0	1
UP000000428	GCA_000009765.2	bacteria	1	0
UP000000429	GCA_000008525.1	bacteria	1	0
UP000000430	GCA_000046845.1	bacteria	1	0
UP000000431	GCA_000008725.1	bacteria	1	0
UP000000432	GCA_000203855.3	bacteria	1	0
UP000000433	GCA_000009025.1	bacteria	0	1
UP000000434	GCA_000012405.1	bacteria	1	0
UP000000435	GCA_000012565.1	bacteria	0	0
UP000000436	GCA_000011865.1	bacteria	0	1
UP000000437	GCA_000002035.3	eukaryota	1	0
UP000000438	GCA_000008265.1	archaea	1	0
UP000000439	GCA_000007525.1	bacteria	1	0
UP000000440	GCA_000011345.1	bacteria	1	0
UP000000441	GCA_000013065.1	bacteria	0	0
UP000000442	GCA_000020365.1	bacteria	1	0
UP000000444	GCA_000009405.1	bacteria	1	0
UP000000445	GCA_000018945.1	bacteria	0	0
UP000000447	GCA_000021685.1	bacteria	1	0
UP000000448	GCA_000021725.1	bacteria	1	0
UP000000449	GCA_000009545.1	bacteria	1	0
UP000000450	GCA_000022305.1	bacteria	0	0
UP000000453	GCA_000023345.1	bacteria	0	0
UP000000455		viruses	0	0
UP000000456		viruses	0	0
UP000000457		viruses	0	0
UP000000458		viruses	0	0
UP000000459	GCA_000306725.1	archaea	1	0
UP000000460		viruses	0	0
UP000000461		viruses	0	0
UP000000462		viruses	0	0
UP000000463		viruses	0	0
UP000000464		viruses	0	0
UP000000466	GCA_000305785.2	bacteria	1	0
UP000000467	GCA_000305935.1	bacteria	1	0
UP000000468		viruses	0	0
UP000000469		viruses	0	0
UP000000470		viruses	0	0
UP000000471		viruses	0	0
UP000000472		viruses	0	0
UP000000473		viruses	0	0
UP000000474		viruses	0	1
UP000000475		viruses	0	0
UP000000476		viruses	0	0
UP000000477		viruses	0	0
UP000000478		viruses	0	1
UP000000479		viruses	0	0
UP000000480	GCA_000305775.1	bacteria	0	1
UP000000481	GCA_000195105.1	bacteria	0	0
UP000000482	GCA_000305815.1	bacteria	1	0
UP000000483	GCA_000195295.1	bacteria	1	0
UP000000484	GCA_000218855.1	bacteria	0	1
UP000000485	GCA_000218545.1	bacteria	1	0
UP000000486	GCA_000218305.1	bacteria	0	0
UP000000487	GCA_000218585.1	bacteria	0	1
UP000000488	GCA_000219105.1	bacteria	0	0
UP000000489		viruses	0	0
UP000000490	GCA_000219045.1	bacteria	0	0
UP000000491	GCA_000218875.1	bacteria	0	0
UP000000492	GCA_000177535.2	bacteria	1	0
UP000000493	GCA_000218895.1	bacteria	1	0
UP000000494	GCA_000253295.1	bacteria	1	0
UP000000495	GCA_000253035.1	bacteria	1	0
UP000000496	GCA_000237205.1	bacteria	1	0
UP000000498	GCA_000219375.1	bacteria	0	1
UP000000499	GCA_000219765.1	bacteria	0	1
UP000000500	GCA_000219785.1	bacteria	0	1
UP000000501	GCA_000219585.1	bacteria	1	0
UP000000502	GCA_000219705.1	bacteria	0	0
UP000000503	GCA_000219725.1	bacteria	1	0
UP000000504	GCA_000219175.1	bacteria	1	0
UP000000505	GCA_000219195.1	bacteria	0	0
UP000000506		viruses	0	0
UP000000507	GCA_000253315.1	bacteria	0	0
UP000000508	GCA_000253335.1	bacteria	0	0
UP000000509		viruses	0	0
UP000000510		viruses	0	0
UP000000513		viruses	1	0
UP000000514		viruses	1	0
UP000000515		viruses	1	0
UP000000516		viruses	1	0
UP000000517	GCA_000146505.1	bacteria	1	0
UP000000518		viruses	1	0
UP000000519		viruses	1	0
UP000000520		viruses	1	0
UP000000521		viruses	1	0
UP000000522		viruses	1	0
UP000000523		viruses	0	0
UP000000524		viruses	1	0
UP000000525		viruses	0	0
UP000000526		viruses	0	0
UP000000527		viruses	0	0
UP000000528	GCA_000195875.1	bacteria	1	0
UP000000529	GCA_000011565.1	bacteria	1	0
UP000000530	GCA_000012045.1	bacteria	0	0
UP000000531	GCA_000011925.1	bacteria	1	0
UP000000532	GCA_000091545.1	bacteria	1	0
UP000000533	GCA_000050405.1	bacteria	1	0
UP000000534	GCA_000008385.1	bacteria	0	0
UP000000535	GCA_000006845.1	bacteria	1	0
UP000000536	GCA_000009965.1	archaea	1	0
UP000000537	GCA_000011805.1	bacteria	1	0
UP000000538	GCA_000008105.1	bacteria	0	0
UP000000539	GCA_000002315.3	eukaryota	1	0
UP000000540	GCA_000008145.1	bacteria	0	0
UP000000541	GCA_000195995.1	bacteria	0	0
UP000000542	GCA_000002725.2	eukaryota	1	0
UP000000543	GCA_000009865.1	bacteria	1	0
UP000000545	GCA_000006605.1	bacteria	1	0
UP000000546	GCA_000012305.1	bacteria	1	0
UP000000547	GCA_000012325.1	bacteria	1	0
UP000000548	GCA_000008205.1	bacteria	1	0
UP000000549	GCA_000008245.1	bacteria	1	0
UP000000550	GCA_000012425.1	bacteria	1	0
UP000000551	GCA_000012205.1	bacteria	0	0
UP000000552	GCA_000009625.1	bacteria	1	0
UP000000553	GCA_000008225.1	bacteria	0	0
UP000000554	GCA_000006805.1	archaea	1	0
UP000000555	GCA_000007085.1	bacteria	1	0
UP000000556	GCA_000007565.2	bacteria	1	0
UP000000557	GCA_000011385.1	bacteria	1	0
UP000000558	GCA_000008865.1	bacteria	0	0
UP000000559	GCA_000182965.2	eukaryota	1	0
UP000000560	GCA_000011425.1	eukaryota	1	0
UP000000561	GCA_000328475.2	eukaryota	1	0
UP000000562	GCA_000008885.1	bacteria	1	0
UP000000563	GCA_000008285.1	bacteria	0	1
UP000000564	GCA_000007425.1	bacteria	0	0
UP000000565	GCA_000016965.1	bacteria	1	0
UP000000566	GCA_000012845.1	bacteria	1	0
UP000000568		viruses	1	0
UP000000569		viruses	1	0
UP000000570		viruses	1	0
UP000000571		viruses	1	0
UP000000572		viruses	1	0
UP000000573		viruses	1	0
UP000000574		viruses	0	0
UP000000575		viruses	1	0
UP000000576	GCA_000007165.1	bacteria	0	0
UP000000577	GCA_000007985.2	bacteria	1	0
UP000000578	GCA_000008085.1	archaea	1	0
UP000000579	GCA_000027305.1	bacteria	1	0
UP000000580	GCA_000007865.1	bacteria	1	0
UP000000581	GCA_000008065.1	bacteria	1	0
UP000000582	GCA_000011325.1	bacteria	1	0
UP000000583		bacteria	0	0
UP000000584	GCA_000006745.1	bacteria	1	0
UP000000585	GCA_000006885.1	bacteria	0	0
UP000000586	GCA_000007045.1	bacteria	1	0
UP000000587		viruses	1	0
UP000000588	GCA_000007585.1	bacteria	1	0
UP000000589	GCA_000001635.6	eukaryota	1	0
UP000000590	GCA_000011585.1	archaea	1	0
UP000000591	GCA_000091025.4	eukaryota	1	0
UP000000592	GCA_000008125.1	bacteria	0	0
UP000000593	GCA_000196255.1	bacteria	0	0
UP000000594	GCA_000008445.1	bacteria	1	0
UP000000595	GCA_000007065.1	archaea	1	0
UP000000596	GCA_000011505.1	bacteria	0	1
UP000000597	GCA_000046685.1	bacteria	0	0
UP000000598	GCA_000002515.1	eukaryota	1	0
UP000000599	GCA_000006445.2	eukaryota	1	0
UP000000600	GCA_000165425.1	eukaryota	1	0
UP000000601	GCA_000007725.1	bacteria	1	0
UP000000602	GCA_000025945.1	bacteria	1	0
UP000000603	GCA_000008345.1	bacteria	1	0
UP000000604	GCA_000008045.1	bacteria	0	0
UP000000605	GCA_000011545.1	bacteria	1	0
UP000000606	GCA_000011645.1	bacteria	1	0
UP000000607	GCA_000007745.1	bacteria	1	0
UP000000608	GCA_000008425.1	bacteria	0	1
UP000000609	GCA_000008485.1	bacteria	1	0
UP000000610	GCA_000048645.1	bacteria	0	1
UP000000611	GCA_000019685.1	bacteria	0	0
UP000000612	GCA_000019705.1	bacteria	0	0
UP000000613	GCA_000009505.1	bacteria	0	1
UP000000615		viruses	0	0
UP000000616		viruses	0	0
UP000000617		viruses	0	0
UP000000618		viruses	0	0
UP000000619		viruses	0	0
UP000000620		viruses	0	0
UP000000621		viruses	0	0
UP000000623		viruses	0	0
UP000000624		viruses	1	0
UP000000625	GCA_000005845.2	bacteria	1	0
UP000000626	GCA_000009105.1	bacteria	0	0
UP000000627	GCA_000161675.1	bacteria	0	0
UP000000628	GCA_000024065.1	bacteria	1	0
UP000000629	GCA_000161315.1	bacteria	0	0
UP000000630	GCA_000024505.1	bacteria	0	0
UP000000632	GCA_000027045.1	bacteria	0	1
UP000000633		viruses	1	0
UP000000634		viruses	0	0
UP000000635		viruses	0	0
UP000000636	GCA_000014065.1	bacteria	1	0
UP000000637	GCA_000014925.1	bacteria	1	0
UP000000638	GCA_000015405.1	bacteria	1	0
UP000000639	GCA_000015285.1	bacteria	1	0
UP000000640	GCA_000015265.1	bacteria	1	0
UP000000641	GCA_000015225.1	archaea	1	0
UP000000642	GCA_000009345.1	bacteria	0	0
UP000000643	GCA_000015445.1	bacteria	1	0
UP000000644	GCA_000015505.1	bacteria	1	0
UP000000645	GCA_000015545.1	bacteria	1	0
UP000000646	GCA_000015525.1	bacteria	0	0
UP000000647	GCA_000015585.1	bacteria	1	0
UP000000650	GCA_000014605.1	bacteria	0	1
UP000000653	GCA_000014625.1	bacteria	0	0
UP000000654	GCA_000014825.1	bacteria	0	0
UP000000655	GCA_000013945.1	bacteria	0	1
UP000000656	GCA_000013965.1	bacteria	0	0
UP000000657	GCA_000058485.1	bacteria	1	0
UP000000658	GCA_000026105.1	bacteria	0	0
UP000000659	GCA_000013585.1	bacteria	0	0
UP000000660	GCA_000016925.1	bacteria	0	1
UP000000662	GCA_000203915.1	bacteria	0	0
UP000000663	GCA_000063445.1	archaea	1	0
UP000000664	GCA_000014425.1	bacteria	0	1
UP000000665	GCA_000014405.1	bacteria	0	1
UP000000667		viruses	0	0
UP000000668		viruses	1	0
UP000000669	GCA_000090965.1	bacteria	1	0
UP000000670		viruses	1	0
UP000000671	GCA_000014905.1	bacteria	1	0
UP000000672		viruses	1	0
UP000000673	GCA_000211455.3	eukaryota	1	0
UP000000674	GCA_000014945.1	archaea	1	0
UP000000675		viruses	1	0
UP000000676		viruses	1	0
UP000000677		viruses	1	0
UP000000678		viruses	1	0
UP000000679		viruses	1	0
UP000000680		viruses	1	0
UP000000681		viruses	1	0
UP000000682		viruses	1	0
UP000000683	GCA_000213655.1	bacteria	1	0
UP000000684	GCA_000014705.1	bacteria	1	0
UP000000685	GCA_000278745.1	bacteria	0	1
UP000000686	GCA_000213805.1	bacteria	1	0
UP000000688	GCA_000278765.1	bacteria	0	1
UP000000689	GCA_000227115.2	eukaryota	1	0
UP000000690		viruses	0	0
UP000000691		viruses	0	0
UP000000692	GCA_000223375.1	bacteria	0	0
UP000000693		viruses	0	0
UP000000694		viruses	0	0
UP000000695		viruses	0	0
UP000000696		viruses	0	0
UP000000697		viruses	1	0
UP000000698		viruses	0	0
UP000000699		viruses	0	0
UP000000700	GCA_000223885.1	bacteria	0	0
UP000000701		viruses	0	0
UP000000702	GCA_000227395.2	eukaryota	1	0
UP000000703	GCA_000237265.1	bacteria	0	1
UP000000704	GCA_000279285.1	bacteria	0	1
UP000000705	GCA_000279435.1	bacteria	0	1
UP000000706	GCA_000278805.1	bacteria	0	1
UP000000707	GCA_000223465.1	eukaryota	1	0
UP000000708	GCA_000279895.1	bacteria	0	1
UP000000709	GCA_000223485.1	eukaryota	1	0
UP000000710		viruses	0	0
UP000000714		viruses	0	0
UP000000715	GCA_000215625.1	eukaryota	1	0
UP000000716	GCA_000023045.1	bacteria	1	0
UP000000718	GCA_000020985.1	bacteria	1	0
UP000000719	GCA_000020485.1	bacteria	1	0
UP000000720	GCA_000019445.1	bacteria	0	0
UP000000721	GCA_000019465.1	bacteria	0	0
UP000000722	GCA_000019545.1	bacteria	0	0
UP000000723	GCA_000010645.1	bacteria	1	0
UP000000724		eukaryota	1	0
UP000000725		viruses	0	0
UP000000726		viruses	0	0
UP000000728		viruses	0	0
UP000000729		viruses	0	0
UP000000730		viruses	1	0
UP000000731		viruses	1	0
UP000000732		viruses	0	0
UP000000733		viruses	0	0
UP000000734		viruses	0	0
UP000000735		viruses	0	0
UP000000736	GCA_000021325.1	bacteria	0	0
UP000000737	GCA_000169095.1	bacteria	1	0
UP000000738	GCA_000023205.1	bacteria	1	0
UP000000739	GCA_000021905.1	bacteria	1	0
UP000000740	GCA_000022205.1	archaea	1	0
UP000000741	GCA_000183025.1	eukaryota	1	0
UP000000742	GCA_000019045.1	bacteria	1	0
UP000000743	GCA_000021185.1	bacteria	0	1
UP000000744		viruses	0	0
UP000000745	GCA_000026225.1	bacteria	0	0
UP000000746	GCA_000026245.1	bacteria	0	0
UP000000747	GCA_000026285.1	bacteria	0	0
UP000000748	GCA_000026305.1	bacteria	0	0
UP000000749	GCA_000026345.1	bacteria	0	0
UP000000750	GCA_000006785.2	bacteria	1	0
UP000000751	GCA_000009645.1	bacteria	0	0
UP000000752	GCA_000011105.1	archaea	0	0
UP000000753	GCA_000014885.1	bacteria	0	0
UP000000754	GCA_000196235.1	bacteria	1	0
UP000000755	GCA_000060345.1	bacteria	1	0
UP000000756	GCA_000014805.1	bacteria	1	0
UP000000757	GCA_000015005.1	bacteria	1	0
UP000000758	GCA_000200715.1	archaea	1	0
UP000000759	GCA_000150955.2	eukaryota	1	0
UP000000760	GCA_000015085.1	bacteria	1	0
UP000000761	GCA_000015065.1	bacteria	0	0
UP000000762	GCA_000014645.1	bacteria	0	0
UP000000765	GCA_000013925.1	bacteria	0	0
UP000000768	GCA_000003195.1	eukaryota	1	0
UP000000770	GCA_000018765.1	bacteria	0	0
UP000000771	GCA_000023265.1	bacteria	1	0
UP000000772	GCA_000014485.1	bacteria	0	1
UP000000773	GCA_000014505.1	bacteria	1	0
UP000000774	GCA_000014385.1	bacteria	1	0
UP000000775	GCA_000009305.1	bacteria	0	0
UP000000776	GCA_000203955.1	bacteria	0	1
UP000000777	GCA_000010365.1	bacteria	0	0
UP000000779	GCA_000060285.1	bacteria	0	0
UP000000781	GCA_000017525.1	bacteria	1	0
UP000000784	GCA_000018665.1	bacteria	1	0
UP000000786		viruses	0	0
UP000000787	GCA_000018565.1	bacteria	1	0
UP000000788	GCA_000018585.1	bacteria	1	0
UP000000789	GCA_000018605.1	bacteria	0	0
UP000000790	GCA_000015385.1	bacteria	1	0
UP000000791	GCA_000018485.1	archaea	0	0
UP000000792	GCA_000018465.1	archaea	1	0
UP000000793	GCA_000017085.1	bacteria	0	1
UP000000794	GCA_000068525.2	bacteria	0	1
UP000000795	GCA_000068585.1	bacteria	0	0
UP000000796	GCA_000017445.3	bacteria	0	0
UP000000797		viruses	0	0
UP000000798	GCA_000008625.1	bacteria	1	0
UP000000799	GCA_000009085.1	bacteria	1	0
UP000000800	GCA_000006685.1	bacteria	0	0
UP000000801	GCA_000008745.1	bacteria	0	0
UP000000802	GCA_000011165.1	bacteria	0	1
UP000000803	GCA_000001215.4	eukaryota	1	0
UP000000804	GCA_000008785.1	bacteria	0	0
UP000000805	GCA_000091665.1	archaea	1	0
UP000000806	GCA_000195855.1	bacteria	1	0
UP000000807	GCA_000027325.1	bacteria	1	0
UP000000808	GCA_000027345.1	bacteria	1	0
UP000000809	GCA_000006825.1	bacteria	1	0
UP000000810	GCA_000195935.2	archaea	1	0
UP000000811	GCA_000008605.1	bacteria	1	0
UP000000812	GCA_000006725.1	bacteria	1	0
UP000000813	GCA_000092025.1	bacteria	1	0
UP000000814	GCA_000008765.1	bacteria	1	0
UP000000815	GCA_000009065.1	bacteria	1	0
UP000000816	GCA_000007025.1	bacteria	0	0
UP000000817	GCA_000196035.1	bacteria	1	0
UP000000818	GCA_000009685.1	bacteria	1	0
UP000000819	GCA_000091225.1	eukaryota	1	0
UP000000820	GCA_000007285.1	bacteria	0	1
UP000000821	GCA_000007265.1	bacteria	1	0
UP000000822	GCA_000011245.1	bacteria	1	0
UP000000823	GCA_000196055.1	bacteria	0	0
UP000000824	GCA_000007505.1	bacteria	0	1
UP000000825		viruses	1	0
UP000000826		viruses	1	0
UP000000827		viruses	0	0
UP000000828		viruses	0	0
UP000000829		viruses	0	1
UP000000830		viruses	0	0
UP000000831		viruses	1	0
UP000000832		viruses	1	0
UP000000833		viruses	0	1
UP000000834		viruses	0	0
UP000000835		viruses	1	0
UP000000836		viruses	0	0
UP000000837		viruses	0	0
UP000000838		viruses	0	1
UP000000839		viruses	1	0
UP000000840		viruses	1	0
UP000000841	GCA_000023865.1	bacteria	1	0
UP000000842		viruses	1	0
UP000000843		viruses	0	1
UP000000844	GCA_000024545.1	bacteria	1	0
UP000000845	GCA_000024405.1	bacteria	1	0
UP000000846		viruses	0	0
UP000000847		viruses	1	0
UP000000848		viruses	0	0
UP000000849	GCA_000092865.1	bacteria	1	0
UP000000850		viruses	0	0
UP000000851	GCA_000024025.1	bacteria	1	0
UP000000852	GCA_000023825.1	bacteria	1	0
UP000000853		viruses	0	0
UP000000854		viruses	1	0
UP000000855		viruses	0	0
UP000000856		viruses	0	0
UP000000857		viruses	0	0
UP000000858		viruses	0	0
UP000000859		viruses	0	0
UP000000860		viruses	0	0
UP000000861		viruses	0	0
UP000000862		viruses	1	0
UP000000863		viruses	1	0
UP000000864		viruses	1	0
UP000000865	GCA_000221205.1	bacteria	0	0
UP000000866		viruses	1	0
UP000000867		viruses	1	0
UP000000868		viruses	1	0
UP000000869		viruses	1	0
UP000000870		viruses	1	0
UP000000871		viruses	1	0
UP000000872		viruses	1	0
UP000000873	GCA_000221625.1	bacteria	0	1
UP000000874	GCA_000221185.1	archaea	0	0
UP000000875		viruses	1	0
UP000000876		viruses	0	0
UP000000877		viruses	0	0
UP000000878		viruses	0	0
UP000000879		viruses	0	0
UP000000880		viruses	0	0
UP000000881		viruses	0	0
UP000000882		viruses	0	0
UP000000883		viruses	0	1
UP000000884		viruses	0	1
UP000000885		viruses	0	0
UP000000886		viruses	0	1
UP000000887		viruses	0	0
UP000000888		viruses	0	0
UP000000889		viruses	0	0
UP000000890		viruses	0	0
UP000000891		viruses	0	0
UP000000892		viruses	0	0
UP000000893		viruses	0	1
UP000000894		viruses	0	1
UP000000895		viruses	0	1
UP000000896		viruses	0	1
UP000000897		viruses	0	0
UP000000898		viruses	0	1
UP000000899		viruses	0	0
UP000000900		viruses	0	0
UP000000901		viruses	0	0
UP000000902		viruses	0	0
UP000000903		viruses	0	0
UP000000904		viruses	0	0
UP000000905		viruses	1	0
UP000000906		viruses	0	0
UP000000907		viruses	0	0
UP000000908		viruses	0	0
UP000000909		viruses	0	0
UP000000910		viruses	0	0
UP000000911		viruses	0	0
UP000000912		viruses	0	0
UP000000913		viruses	0	0
UP000000914		viruses	0	0
UP000000915		viruses	0	0
UP000000916		viruses	0	0
UP000000917		viruses	0	0
UP000000918		viruses	0	0
UP000000919		viruses	0	0
UP000000920		viruses	0	0
UP000000921		viruses	0	0
UP000000922		viruses	0	0
UP000000923		viruses	0	0
UP000000924		viruses	0	0
UP000000925	GCA_000025905.1	bacteria	1	0
UP000000926	GCA_000092625.1	bacteria	0	1
UP000000927	GCA_000025925.1	bacteria	1	0
UP000000930	GCA_000092265.1	bacteria	1	0
UP000000932	GCA_000022845.1	bacteria	0	1
UP000000933	GCA_000090405.1	bacteria	0	0
UP000000935	GCA_000025825.1	bacteria	1	0
UP000000936	GCA_000091725.1	bacteria	1	0
UP000000937		viruses	0	0
UP000000938		viruses	1	0
UP000000939	GCA_000092245.1	bacteria	1	0
UP000000940	GCA_000025105.1	bacteria	0	0
UP000000941		viruses	1	0
UP000000942		viruses	1	0
UP000000943	GCA_000023165.1	bacteria	0	1
